2024-11-30 10:02:47 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15h43m57s821ms184µs400ns).
2024-11-30 12:19:27 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getUsersByRoleName with result: <200 OK OK,Page 1 of 1 containing com.knowledgeVista.User.MuserDto instances,[]>
2024-11-30 12:19:27 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Exiting method: viewCourse with result: <200 OK OK,[com.knowledgeVista.Course.CourseDetailDto@5a16c790, com.knowledgeVista.Course.CourseDetailDto@163c1ab0],[Content-Type:"application/json"]>
2024-11-30 12:19:27 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getdisplayNames with result: <204 NO_CONTENT No Content,[]>
2024-11-30 12:19:27 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getUsersByRoleName with result: <200 OK OK,Page 1 of 1 containing com.knowledgeVista.User.MuserDto instances,[]>
2024-11-30 12:19:27 [http-nio-8080-exec-10] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 12:19:27 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@1b0f9db0,[]>
2024-11-30 12:19:28 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:19:28 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,11,[]>
2024-11-30 12:19:30 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:19:30 [http-nio-8080-exec-8] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 12:19:30 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@76a214af,[]>
2024-11-30 12:19:30 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Entering method: getUserById with arguments: [11, eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:19:30 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getUserById with result: <200 OK OK,com.knowledgeVista.User.Muser@78aa07ce,[]>
2024-11-30 12:19:30 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllCourseInfo with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg, ad2s2@gmail.com]
2024-11-30 12:19:30 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllCourseInfo with result: <200 OK OK,[{courseName=Java, selected=false, courseId=3}, {courseName=Java Spring Boot , selected=false, courseId=4}],[]>
2024-11-30 12:19:33 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Entering method: assignCoursesToUser with arguments: [11, {selectedCourses=[3], unselectedCourses=[4]}, eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:19:34 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Exiting method: assignCoursesToUser with result: <200 OK OK,{"message": "Courses assigned to user successfully."},[]>
2024-11-30 12:19:36 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:19:36 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetAllNotification with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:19:36 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:19:36 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Entering method: searchUserByadmin with arguments: [, , , null, , 0, 10, eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:19:36 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Entering method: getUsersByRoleName with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg, 0, 10]
2024-11-30 12:19:36 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,12,[]>
2024-11-30 12:19:36 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Entering method: getUsersByRoleName with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg, 0, 10]
2024-11-30 12:19:36 [http-nio-8080-exec-2] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 12:19:36 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Entering method: viewCourse with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:19:36 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@2e543642,[]>
2024-11-30 12:19:36 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Exiting method: searchUserByadmin with result: <200 OK OK,Page 1 of 1 containing com.knowledgeVista.User.MuserDto instances,[]>
2024-11-30 12:19:36 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Entering method: getdisplayNames with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:19:36 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getUsersByRoleName with result: <200 OK OK,Page 1 of 1 containing com.knowledgeVista.User.MuserDto instances,[]>
2024-11-30 12:19:36 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetAllNotification with result: <200 OK OK,[com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@653eb317, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@7cd775a7, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@72e97b88, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@2ecafa0d, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@3e7c52c8, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@79c162ed, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@404d7366, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@392ef3f0, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@65180c0f, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@173ccc4b, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@3cc15b89, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@723e9e92],[]>
2024-11-30 12:19:36 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:19:36 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getdisplayNames with result: <204 NO_CONTENT No Content,[]>
2024-11-30 12:19:36 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getUsersByRoleName with result: <200 OK OK,Page 1 of 1 containing com.knowledgeVista.User.MuserDto instances,[]>
2024-11-30 12:19:36 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Exiting method: viewCourse with result: <200 OK OK,[com.knowledgeVista.Course.CourseDetailDto@31179b94, com.knowledgeVista.Course.CourseDetailDto@27789249],[Content-Type:"application/json"]>
2024-11-30 12:19:36 [http-nio-8080-exec-1] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 12:19:36 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@38f57e6f,[]>
2024-11-30 12:19:37 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:19:37 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,12,[]>
2024-11-30 12:20:00 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:20:00 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetAllNotification with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:20:00 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:20:00 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Entering method: getCoursesForTrainer with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:20:00 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,12,[]>
2024-11-30 12:20:00 [http-nio-8080-exec-4] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 12:20:00 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@45ff356f,[]>
2024-11-30 12:20:00 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Entering method: getdisplayNames with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:20:00 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Entering method: viewCourse with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:20:00 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:20:00 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getCoursesForTrainer with result: <200 OK OK,[com.knowledgeVista.Course.CourseDetail@619643e8, com.knowledgeVista.Course.CourseDetail@14a58606],[]>
2024-11-30 12:20:00 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetAllNotification with result: <200 OK OK,[com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@bef19df, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@3cccf471, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@5471b55b, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@c414044, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@7f9381f2, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@24a78d0d, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@7d252faf, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@7b60132f, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@189f81a0, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@c8b85b, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@5444b7ba, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@2f463f76],[]>
2024-11-30 12:20:00 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getdisplayNames with result: <204 NO_CONTENT No Content,[]>
2024-11-30 12:20:00 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Exiting method: viewCourse with result: <200 OK OK,[com.knowledgeVista.Course.CourseDetailDto@6bb550a6, com.knowledgeVista.Course.CourseDetailDto@53ef0f19],[Content-Type:"application/json"]>
2024-11-30 12:20:00 [http-nio-8080-exec-7] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 12:20:00 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@4532645a,[]>
2024-11-30 12:20:00 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetNotiImage with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg, [73]]
2024-11-30 12:20:00 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetNotiImage with result: <200 OK OK,[NotificationDetails [notifyId=73]],[]>
2024-11-30 12:20:00 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:20:00 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,12,[]>
2024-11-30 12:20:21 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 12:20:21 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetAllNotification with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 12:20:21 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 12:20:21 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Entering method: searchTrainerByadmin with arguments: [, , , null, , 0, 10, eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 12:20:21 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Entering method: getTrainerByRoleName with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng, 0, 10]
2024-11-30 12:20:21 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Entering method: getTrainerByRoleName with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng, 0, 10]
2024-11-30 12:20:21 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,25,[]>
2024-11-30 12:20:21 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Exiting method: searchTrainerByadmin with result: <200 OK OK,Page 1 of 1 containing com.knowledgeVista.User.MuserDto instances,[]>
2024-11-30 12:20:21 [http-nio-8080-exec-3] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 12:20:21 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@5e7f4a27,[]>
2024-11-30 12:20:21 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getTrainerByRoleName with result: <200 OK OK,Page 1 of 1 containing com.knowledgeVista.User.MuserDto instances,[]>
2024-11-30 12:20:21 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 12:20:21 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getTrainerByRoleName with result: <200 OK OK,Page 1 of 1 containing com.knowledgeVista.User.MuserDto instances,[]>
2024-11-30 12:20:21 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Entering method: viewCourse with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 12:20:21 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Entering method: getdisplayNames with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 12:20:21 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getdisplayNames with result: <204 NO_CONTENT No Content,[]>
2024-11-30 12:20:21 [http-nio-8080-exec-7] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 12:20:21 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@368d2b14,[]>
2024-11-30 12:20:21 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Exiting method: viewCourse with result: <200 OK OK,[com.knowledgeVista.Course.CourseDetailDto@2ca8ab96, com.knowledgeVista.Course.CourseDetailDto@6d6db85c],[Content-Type:"application/json"]>
